Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Камеры Wi», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;569;0,00026;
август 2023;551;0,00025;
сентябрь 2023;625;0,00026;
октябрь 2023;613;0,00022;
ноябрь 2023;642;0,00024;
декабрь 2023;597;0,00022;
январь 2024;621;0,00023;
февраль 2024;590;0,00024;
март 2024;609;0,00023;
апрель 2024;530;0,00022;
май 2024;596;0,00025;
июнь 2024;423;0,00021;
июль 2024;508;0,00026;
август 2024;481;0,00024;
сентябрь 2024;442;0,00020;
октябрь 2024;681;0,00027;
ноябрь 2024;681;0,00026;
декабрь 2024;697;0,00026;
январь 2025;648;0,00024;
февраль 2025;643;0,00024;
март 2025;661;0,00024;
апрель 2025;596;0,00023;
май 2025;613;0,00025;
июнь 2025;664;0,00028;
