Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плитка для ванной», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 837;0,00181;
август 2023;3 658;0,00171;
сентябрь 2023;3 557;0,00148;
октябрь 2023;4 086;0,00152;
ноябрь 2023;3 938;0,00149;
декабрь 2023;3 196;0,00119;
январь 2024;3 811;0,00145;
февраль 2024;3 365;0,00137;
март 2024;3 573;0,00140;
апрель 2024;2 832;0,00119;
май 2024;2 884;0,00123;
июнь 2024;2 609;0,00133;
июль 2024;2 946;0,00151;
август 2024;2 978;0,00152;
сентябрь 2024;2 651;0,00123;
октябрь 2024;3 047;0,00122;
ноябрь 2024;3 324;0,00128;
декабрь 2024;2 747;0,00102;
январь 2025;3 441;0,00127;
февраль 2025;2 969;0,00114;
март 2025;2 854;0,00106;
апрель 2025;2 446;0,00094;
май 2025;2 466;0,00103;
июнь 2025;2 568;0,00110;
