Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Предохранители», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;51 173;0,024;
август 2023;50 630;0,023;
сентябрь 2023;44 917;0,018;
октябрь 2023;55 801;0,020;
ноябрь 2023;60 876;0,023;
декабрь 2023;63 871;0,023;
январь 2024;61 687;0,023;
февраль 2024;51 244;0,020;
март 2024;53 283;0,020;
апрель 2024;56 165;0,023;
май 2024;49 664;0,021;
июнь 2024;51 187;0,026;
июль 2024;50 363;0,025;
август 2024;49 662;0,025;
сентябрь 2024;46 424;0,021;
октябрь 2024;55 667;0,022;
ноябрь 2024;62 411;0,024;
декабрь 2024;62 098;0,023;
январь 2025;64 268;0,023;
февраль 2025;56 234;0,021;
март 2025;60 966;0,022;
апрель 2025;57 541;0,022;
май 2025;58 251;0,024;
июнь 2025;62 016;0,026;
