Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Утеплитель напыляемый», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;403;0,00019;
август 2023;437;0,00020;
сентябрь 2023;555;0,00023;
октябрь 2023;694;0,00025;
ноябрь 2023;454;0,00017;
декабрь 2023;472;0,00017;
январь 2024;413;0,00015;
февраль 2024;309;0,00012;
март 2024;309;0,00012;
апрель 2024;272;0,00011;
май 2024;378;0,00016;
июнь 2024;261;0,00013;
июль 2024;375;0,00019;
август 2024;436;0,00022;
сентябрь 2024;559;0,00025;
октябрь 2024;776;0,00031;
ноябрь 2024;614;0,00023;
декабрь 2024;432;0,00016;
январь 2025;408;0,00015;
февраль 2025;353;0,00013;
март 2025;369;0,00013;
апрель 2025;386;0,00014;
май 2025;264;0,00011;
июнь 2025;287;0,00012;
