Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Полотенцедержатели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;194;0,000091;
август 2023;214;0,000100;
сентябрь 2023;179;0,000074;
октябрь 2023;187;0,000069;
ноябрь 2023;241;0,000091;
декабрь 2023;183;0,000068;
январь 2024;227;0,000086;
февраль 2024;160;0,000065;
март 2024;217;0,000085;
апрель 2024;231;0,000097;
май 2024;289;0,000123;
июнь 2024;159;0,000081;
июль 2024;148;0,000075;
август 2024;202;0,000103;
сентябрь 2024;116;0,000053;
октябрь 2024;155;0,000062;
ноябрь 2024;160;0,000062;
декабрь 2024;150;0,000055;
январь 2025;209;0,000077;
февраль 2025;166;0,000064;
март 2025;179;0,000066;
апрель 2025;141;0,000054;
май 2025;143;0,000059;
июнь 2025;177;0,000075;
