Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Затирка цементная», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;183;0,000086;
август 2023;191;0,000089;
сентябрь 2023;185;0,000077;
октябрь 2023;197;0,000073;
ноябрь 2023;227;0,000086;
декабрь 2023;177;0,000066;
январь 2024;151;0,000057;
февраль 2024;152;0,000062;
март 2024;209;0,000081;
апрель 2024;200;0,000084;
май 2024;194;0,000082;
июнь 2024;205;0,000105;
июль 2024;234;0,000119;
август 2024;272;0,000139;
сентябрь 2024;240;0,000111;
октябрь 2024;245;0,000098;
ноябрь 2024;219;0,000084;
декабрь 2024;254;0,000094;
январь 2025;212;0,000078;
февраль 2025;264;0,000102;
март 2025;304;0,000113;
апрель 2025;312;0,000120;
май 2025;283;0,000118;
июнь 2025;344;0,000147;
