Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Подводка для воды», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;569;0,00026;
август 2023;611;0,00028;
сентябрь 2023;658;0,00027;
октябрь 2023;679;0,00025;
ноябрь 2023;675;0,00025;
декабрь 2023;572;0,00021;
январь 2024;573;0,00021;
февраль 2024;632;0,00025;
март 2024;581;0,00022;
апрель 2024;590;0,00024;
май 2024;736;0,00031;
июнь 2024;613;0,00031;
июль 2024;676;0,00034;
август 2024;598;0,00030;
сентябрь 2024;646;0,00029;
октябрь 2024;766;0,00030;
ноябрь 2024;704;0,00027;
декабрь 2024;785;0,00029;
январь 2025;616;0,00022;
февраль 2025;625;0,00024;
март 2025;754;0,00028;
апрель 2025;672;0,00025;
май 2025;740;0,00031;
июнь 2025;703;0,00030;
