Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ручки дверные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 755;0,0017;
август 2023;3 743;0,0017;
сентябрь 2023;3 744;0,0015;
октябрь 2023;4 307;0,0016;
ноябрь 2023;4 907;0,0018;
декабрь 2023;4 223;0,0015;
январь 2024;4 588;0,0017;
февраль 2024;3 919;0,0016;
март 2024;4 321;0,0016;
апрель 2024;4 172;0,0017;
май 2024;3 907;0,0016;
июнь 2024;3 478;0,0017;
июль 2024;3 761;0,0019;
август 2024;4 139;0,0021;
сентябрь 2024;3 738;0,0017;
октябрь 2024;4 650;0,0018;
ноябрь 2024;4 641;0,0017;
декабрь 2024;4 578;0,0017;
январь 2025;4 691;0,0017;
февраль 2025;4 543;0,0017;
март 2025;4 750;0,0017;
апрель 2025;4 406;0,0017;
май 2025;4 316;0,0018;
июнь 2025;4 031;0,0017;
