Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аксессуары для котлов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;5;0,00000237;
август 2023;7;0,00000329;
сентябрь 2023;8;0,00000333;
октябрь 2023;3;0,00000112;
ноябрь 2023;4;0,00000152;
декабрь 2023;2;0,00000074;
январь 2024;2;0,00000076;
февраль 2024;3;0,00000122;
март 2024;6;0,00000235;
апрель 2024;1;0,00000042;
май 2024;1;0,00000042;
июнь 2024;0;0;
июль 2024;6;0,00000307;
август 2024;2;0,00000102;
сентябрь 2024;1;0,00000046;
октябрь 2024;3;0,00000120;
ноябрь 2024;3;0,00000116;
декабрь 2024;3;0,00000111;
январь 2025;6;0,00000222;
февраль 2025;0;0;
март 2025;0;0;
апрель 2025;0;0;
май 2025;6;0,00000251;
июнь 2025;0;0;
