Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Монтажные коробки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;692;0,00032;
август 2023;741;0,00034;
сентябрь 2023;681;0,00028;
октябрь 2023;769;0,00028;
ноябрь 2023;778;0,00029;
декабрь 2023;659;0,00024;
январь 2024;539;0,00020;
февраль 2024;683;0,00027;
март 2024;638;0,00025;
апрель 2024;687;0,00028;
май 2024;718;0,00030;
июнь 2024;696;0,00035;
июль 2024;766;0,00039;
август 2024;734;0,00037;
сентябрь 2024;829;0,00038;
октябрь 2024;865;0,00034;
ноябрь 2024;868;0,00033;
декабрь 2024;892;0,00033;
январь 2025;900;0,00033;
февраль 2025;1 012;0,00039;
март 2025;955;0,00035;
апрель 2025;987;0,00038;
май 2025;807;0,00033;
июнь 2025;971;0,00041;
