Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Газонокосилки, сенокосилки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;12 891;0,00611;
август 2023;11 454;0,00538;
сентябрь 2023;6 033;0,00251;
октябрь 2023;3 374;0,00126;
ноябрь 2023;2 372;0,00090;
декабрь 2023;1 782;0,00066;
январь 2024;2 948;0,00112;
февраль 2024;3 149;0,00128;
март 2024;3 175;0,00124;
апрель 2024;6 722;0,00282;
май 2024;21 852;0,00932;
июнь 2024;28 828;0,01476;
июль 2024;17 136;0,00878;
август 2024;14 694;0,00750;
сентябрь 2024;9 111;0,00423;
октябрь 2024;3 982;0,00160;
ноябрь 2024;2 387;0,00092;
декабрь 2024;2 450;0,00091;
январь 2025;2 449;0,00090;
февраль 2025;2 984;0,00115;
март 2025;4 091;0,00152;
апрель 2025;8 421;0,00325;
май 2025;39 947;0,01673;
июнь 2025;33 761;0,01448;
