Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Удлинители на катушке», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;422;0,00020;
август 2023;382;0,00017;
сентябрь 2023;373;0,00015;
октябрь 2023;337;0,00012;
ноябрь 2023;370;0,00014;
декабрь 2023;291;0,00010;
январь 2024;349;0,00013;
февраль 2024;310;0,00012;
март 2024;345;0,00013;
апрель 2024;484;0,00020;
май 2024;595;0,00025;
июнь 2024;513;0,00026;
июль 2024;464;0,00023;
август 2024;404;0,00020;
сентябрь 2024;357;0,00016;
октябрь 2024;483;0,00019;
ноябрь 2024;371;0,00014;
декабрь 2024;345;0,00012;
январь 2025;344;0,00012;
февраль 2025;425;0,00016;
март 2025;419;0,00015;
апрель 2025;625;0,00024;
май 2025;527;0,00022;
июнь 2025;570;0,00024;
