Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Керамические профили», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;20;0,00000948;
август 2023;18;0,00000846;
сентябрь 2023;17;0,00000709;
октябрь 2023;9;0,00000336;
ноябрь 2023;11;0,00000418;
декабрь 2023;12;0,00000447;
январь 2024;1;0,00000038;
февраль 2024;12;0,00000490;
март 2024;16;0,00000627;
апрель 2024;9;0,00000378;
май 2024;19;0,00000811;
июнь 2024;18;0,00000922;
июль 2024;12;0,00000615;
август 2024;1;0,00000051;
сентябрь 2024;5;0,00000232;
октябрь 2024;18;0,00000725;
ноябрь 2024;11;0,00000426;
декабрь 2024;18;0,00000671;
январь 2025;22;0,00000817;
февраль 2025;10;0,00000386;
март 2025;16;0,00000596;
апрель 2025;8;0,00000308;
май 2025;36;0,00001508;
июнь 2025;9;0,00000386;
