Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструменты многофункциональные, реноваторы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;243;0,000115;
август 2023;170;0,000079;
сентябрь 2023;169;0,000070;
октябрь 2023;193;0,000072;
ноябрь 2023;192;0,000073;
декабрь 2023;161;0,000060;
январь 2024;169;0,000064;
февраль 2024;164;0,000066;
март 2024;206;0,000080;
апрель 2024;187;0,000078;
май 2024;208;0,000088;
июнь 2024;127;0,000065;
июль 2024;168;0,000086;
август 2024;146;0,000074;
сентябрь 2024;150;0,000069;
октябрь 2024;161;0,000064;
ноябрь 2024;199;0,000077;
декабрь 2024;143;0,000053;
январь 2025;184;0,000068;
февраль 2025;205;0,000079;
март 2025;215;0,000080;
апрель 2025;182;0,000070;
май 2025;146;0,000061;
июнь 2025;118;0,000050;
