Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шнуры для электроприборов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;0;0;
август 2023;0;0;
сентябрь 2023;3;0,00000125;
октябрь 2023;5;0,00000186;
ноябрь 2023;2;0,00000076;
декабрь 2023;1;0,00000037;
январь 2024;0;0;
февраль 2024;4;0,00000163;
март 2024;1;0,00000039;
апрель 2024;0;0;
май 2024;0;0;
июнь 2024;1;0,00000051;
июль 2024;4;0,00000205;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;2;0,00000080;
ноябрь 2024;0;0;
декабрь 2024;0;0;
январь 2025;0;0;
февраль 2025;1;0,00000038;
март 2025;0;0;
апрель 2025;1;0,00000038;
май 2025;2;0,00000083;
июнь 2025;0;0;
