Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клапаны для радиаторов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;74;0,000035;
август 2023;118;0,000055;
сентябрь 2023;177;0,000073;
октябрь 2023;222;0,000082;
ноябрь 2023;185;0,000070;
декабрь 2023;169;0,000063;
январь 2024;160;0,000061;
февраль 2024;111;0,000045;
март 2024;86;0,000033;
апрель 2024;121;0,000050;
май 2024;95;0,000040;
июнь 2024;87;0,000044;
июль 2024;115;0,000058;
август 2024;149;0,000076;
сентябрь 2024;136;0,000063;
октябрь 2024;275;0,000110;
ноябрь 2024;178;0,000069;
декабрь 2024;149;0,000055;
январь 2025;115;0,000042;
февраль 2025;150;0,000057;
март 2025;112;0,000041;
апрель 2025;119;0,000045;
май 2025;109;0,000045;
июнь 2025;131;0,000056;
