Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фрезеры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 866;0,0018;
август 2023;3 824;0,0017;
сентябрь 2023;4 469;0,0018;
октябрь 2023;4 775;0,0017;
ноябрь 2023;5 634;0,0021;
декабрь 2023;4 968;0,0018;
январь 2024;4 957;0,0018;
февраль 2024;4 757;0,0019;
март 2024;5 139;0,0020;
апрель 2024;4 003;0,0016;
май 2024;3 700;0,0015;
июнь 2024;2 812;0,0014;
июль 2024;3 322;0,0017;
август 2024;3 643;0,0018;
сентябрь 2024;3 287;0,0015;
октябрь 2024;3 957;0,0015;
ноябрь 2024;4 749;0,0018;
декабрь 2024;4 734;0,0017;
январь 2025;5 185;0,0019;
февраль 2025;5 787;0,0022;
март 2025;5 156;0,0019;
апрель 2025;3 749;0,0014;
май 2025;3 621;0,0015;
июнь 2025;3 326;0,0014;
