Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для кухни», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;3 197;0,0015;
август 2023;3 410;0,0016;
сентябрь 2023;3 292;0,0013;
октябрь 2023;3 491;0,0013;
ноябрь 2023;4 084;0,0015;
декабрь 2023;3 783;0,0014;
январь 2024;3 748;0,0014;
февраль 2024;3 363;0,0013;
март 2024;3 669;0,0014;
апрель 2024;2 954;0,0012;
май 2024;2 973;0,0012;
июнь 2024;2 589;0,0013;
июль 2024;2 870;0,0014;
август 2024;2 926;0,0014;
сентябрь 2024;2 940;0,0013;
октябрь 2024;3 228;0,0013;
ноябрь 2024;3 732;0,0014;
декабрь 2024;3 342;0,0012;
январь 2025;3 541;0,0013;
февраль 2025;3 438;0,0013;
март 2025;3 450;0,0012;
апрель 2025;2 890;0,0011;
май 2025;2 822;0,0011;
июнь 2025;2 926;0,0012;
