Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Сушилки для рук», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;836;0,00039;
август 2023;940;0,00044;
сентябрь 2023;700;0,00029;
октябрь 2023;953;0,00035;
ноябрь 2023;937;0,00035;
декабрь 2023;686;0,00025;
январь 2024;703;0,00026;
февраль 2024;770;0,00031;
март 2024;799;0,00031;
апрель 2024;743;0,00031;
май 2024;833;0,00035;
июнь 2024;760;0,00038;
июль 2024;800;0,00041;
август 2024;730;0,00037;
сентябрь 2024;679;0,00031;
октябрь 2024;785;0,00031;
ноябрь 2024;934;0,00036;
декабрь 2024;854;0,00031;
январь 2025;801;0,00029;
февраль 2025;902;0,00034;
март 2025;853;0,00031;
апрель 2025;975;0,00037;
май 2025;953;0,00039;
июнь 2025;860;0,00036;
