Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Планки для столешниц», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;184;0,000087;
август 2023;166;0,000078;
сентябрь 2023;127;0,000053;
октябрь 2023;172;0,000064;
ноябрь 2023;233;0,000088;
декабрь 2023;243;0,000090;
январь 2024;255;0,000097;
февраль 2024;176;0,000071;
март 2024;236;0,000092;
апрель 2024;166;0,000069;
май 2024;169;0,000072;
июнь 2024;142;0,000072;
июль 2024;163;0,000083;
август 2024;192;0,000098;
сентябрь 2024;176;0,000081;
октябрь 2024;174;0,000070;
ноябрь 2024;198;0,000076;
декабрь 2024;269;0,000100;
январь 2025;225;0,000083;
февраль 2025;262;0,000101;
март 2025;179;0,000066;
апрель 2025;201;0,000077;
май 2025;186;0,000077;
июнь 2025;228;0,000097;
