Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Заглушки электрические», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;10;0,0000047;
август 2023;19;0,0000089;
сентябрь 2023;29;0,0000121;
октябрь 2023;26;0,0000097;
ноябрь 2023;16;0,0000060;
декабрь 2023;14;0,0000052;
январь 2024;16;0,0000061;
февраль 2024;28;0,0000114;
март 2024;12;0,0000047;
апрель 2024;15;0,0000063;
май 2024;28;0,0000119;
июнь 2024;8;0,0000040;
июль 2024;13;0,0000066;
август 2024;13;0,0000066;
сентябрь 2024;18;0,0000083;
октябрь 2024;30;0,0000120;
ноябрь 2024;19;0,0000073;
декабрь 2024;9;0,0000033;
январь 2025;7;0,0000025;
февраль 2025;40;0,0000154;
март 2025;12;0,0000044;
апрель 2025;18;0,0000069;
май 2025;13;0,0000054;
июнь 2025;15;0,0000064;
