Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Плиткорезы ручные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;506;0,00023;
август 2023;611;0,00028;
сентябрь 2023;611;0,00025;
октябрь 2023;684;0,00025;
ноябрь 2023;563;0,00021;
декабрь 2023;356;0,00013;
январь 2024;511;0,00019;
февраль 2024;482;0,00019;
март 2024;551;0,00021;
апрель 2024;405;0,00017;
май 2024;416;0,00017;
июнь 2024;272;0,00013;
июль 2024;516;0,00026;
август 2024;369;0,00018;
сентябрь 2024;418;0,00019;
октябрь 2024;373;0,00015;
ноябрь 2024;564;0,00021;
декабрь 2024;530;0,00019;
январь 2025;560;0,00020;
февраль 2025;578;0,00022;
март 2025;378;0,00014;
апрель 2025;405;0,00015;
май 2025;364;0,00015;
июнь 2025;325;0,00013;
