Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Фитинги для теплого пола», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;25;0,0000118;
август 2023;34;0,0000159;
сентябрь 2023;40;0,0000166;
октябрь 2023;42;0,0000156;
ноябрь 2023;37;0,0000140;
декабрь 2023;23;0,0000085;
январь 2024;20;0,0000076;
февраль 2024;19;0,0000077;
март 2024;23;0,0000090;
апрель 2024;37;0,0000155;
май 2024;19;0,0000081;
июнь 2024;21;0,0000107;
июль 2024;22;0,0000112;
август 2024;44;0,0000224;
сентябрь 2024;38;0,0000176;
октябрь 2024;46;0,0000185;
ноябрь 2024;32;0,0000124;
декабрь 2024;23;0,0000085;
январь 2025;21;0,0000077;
февраль 2025;21;0,0000081;
март 2025;23;0,0000085;
апрель 2025;27;0,0000104;
май 2025;29;0,0000121;
июнь 2025;32;0,0000137;
