Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Миксеры строительные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;617;0,00029;
август 2023;698;0,00032;
сентябрь 2023;713;0,00029;
октябрь 2023;910;0,00034;
ноябрь 2023;432;0,00016;
декабрь 2023;356;0,00013;
январь 2024;421;0,00016;
февраль 2024;501;0,00020;
март 2024;492;0,00019;
апрель 2024;644;0,00027;
май 2024;713;0,00030;
июнь 2024;641;0,00032;
июль 2024;641;0,00032;
август 2024;655;0,00033;
сентябрь 2024;572;0,00026;
октябрь 2024;636;0,00025;
ноябрь 2024;452;0,00017;
декабрь 2024;351;0,00013;
январь 2025;479;0,00017;
февраль 2025;461;0,00017;
март 2025;503;0,00018;
апрель 2025;513;0,00019;
май 2025;635;0,00026;
июнь 2025;618;0,00026;
