Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электрические полотенцесушители», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 706;0,00080;
август 2023;2 045;0,00096;
сентябрь 2023;2 145;0,00089;
октябрь 2023;2 412;0,00090;
ноябрь 2023;2 039;0,00077;
декабрь 2023;1 951;0,00072;
январь 2024;1 990;0,00076;
февраль 2024;1 840;0,00075;
март 2024;1 932;0,00075;
апрель 2024;1 627;0,00068;
май 2024;1 971;0,00084;
июнь 2024;1 593;0,00081;
июль 2024;1 550;0,00079;
август 2024;2 035;0,00103;
сентябрь 2024;1 794;0,00083;
октябрь 2024;2 040;0,00082;
ноябрь 2024;2 120;0,00082;
декабрь 2024;1 901;0,00070;
январь 2025;1 877;0,00069;
февраль 2025;1 763;0,00068;
март 2025;1 756;0,00065;
апрель 2025;1 681;0,00064;
май 2025;1 831;0,00076;
июнь 2025;1 913;0,00082;
