Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели МДФ», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;362;0,00017;
август 2023;342;0,00016;
сентябрь 2023;340;0,00014;
октябрь 2023;367;0,00013;
ноябрь 2023;374;0,00014;
декабрь 2023;346;0,00012;
январь 2024;494;0,00018;
февраль 2024;351;0,00014;
март 2024;427;0,00016;
апрель 2024;305;0,00012;
май 2024;341;0,00014;
июнь 2024;361;0,00018;
июль 2024;390;0,00019;
август 2024;443;0,00022;
сентябрь 2024;367;0,00017;
октябрь 2024;376;0,00015;
ноябрь 2024;510;0,00019;
декабрь 2024;412;0,00015;
январь 2025;467;0,00017;
февраль 2025;389;0,00015;
март 2025;499;0,00018;
апрель 2025;423;0,00016;
май 2025;364;0,00015;
июнь 2025;403;0,00017;
