Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Теплоизоляция отражающая», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;55;0,0000260;
август 2023;118;0,0000554;
сентябрь 2023;160;0,0000667;
октябрь 2023;156;0,0000583;
ноябрь 2023;35;0,0000133;
декабрь 2023;27;0,0000100;
январь 2024;21;0,0000080;
февраль 2024;14;0,0000057;
март 2024;21;0,0000082;
апрель 2024;33;0,0000138;
май 2024;31;0,0000132;
июнь 2024;28;0,0000143;
июль 2024;21;0,0000107;
август 2024;25;0,0000127;
сентябрь 2024;18;0,0000083;
октябрь 2024;31;0,0000124;
ноябрь 2024;50;0,0000193;
декабрь 2024;37;0,0000138;
январь 2025;18;0,0000066;
февраль 2025;18;0,0000069;
март 2025;11;0,0000040;
апрель 2025;15;0,0000057;
май 2025;22;0,0000092;
июнь 2025;24;0,0000102;
