Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплектующие для забора», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;16;0,00000758;
август 2023;19;0,00000893;
сентябрь 2023;10;0,00000417;
октябрь 2023;10;0,00000373;
ноябрь 2023;4;0,00000152;
декабрь 2023;9;0,00000335;
январь 2024;4;0,00000152;
февраль 2024;5;0,00000204;
март 2024;7;0,00000274;
апрель 2024;10;0,00000420;
май 2024;18;0,00000768;
июнь 2024;27;0,00001383;
июль 2024;9;0,00000461;
август 2024;6;0,00000306;
сентябрь 2024;14;0,00000650;
октябрь 2024;8;0,00000322;
ноябрь 2024;5;0,00000193;
декабрь 2024;15;0,00000559;
январь 2025;2;0,00000074;
февраль 2025;10;0,00000386;
март 2025;13;0,00000484;
апрель 2025;25;0,00000965;
май 2025;17;0,00000712;
июнь 2025;20;0,00000858;
