Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Коллекторы, группы быстрого монтажа», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;19 015;0,0090;
август 2023;21 957;0,0103;
сентябрь 2023;19 570;0,0081;
октябрь 2023;21 897;0,0081;
ноябрь 2023;20 569;0,0078;
декабрь 2023;20 644;0,0077;
январь 2024;18 317;0,0070;
февраль 2024;18 646;0,0076;
март 2024;19 933;0,0078;
апрель 2024;19 200;0,0080;
май 2024;20 363;0,0086;
июнь 2024;18 208;0,0093;
июль 2024;19 687;0,0100;
август 2024;19 282;0,0098;
сентябрь 2024;19 792;0,0091;
октябрь 2024;24 492;0,0098;
ноябрь 2024;22 293;0,0086;
декабрь 2024;22 866;0,0085;
январь 2025;22 210;0,0082;
февраль 2025;23 378;0,0090;
март 2025;23 049;0,0085;
апрель 2025;23 076;0,0089;
май 2025;22 435;0,0093;
июнь 2025;22 884;0,0098;
