Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Пневмоинструменты», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;564;0,00026;
август 2023;542;0,00025;
сентябрь 2023;605;0,00025;
октябрь 2023;762;0,00028;
ноябрь 2023;656;0,00024;
декабрь 2023;501;0,00018;
январь 2024;497;0,00019;
февраль 2024;597;0,00024;
март 2024;658;0,00025;
апрель 2024;580;0,00024;
май 2024;538;0,00022;
июнь 2024;492;0,00025;
июль 2024;480;0,00024;
август 2024;527;0,00026;
сентябрь 2024;536;0,00024;
октябрь 2024;569;0,00022;
ноябрь 2024;725;0,00028;
декабрь 2024;477;0,00017;
январь 2025;496;0,00018;
февраль 2025;618;0,00023;
март 2025;673;0,00025;
апрель 2025;555;0,00021;
май 2025;496;0,00020;
июнь 2025;546;0,00023;
