Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Колеса мебельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;91;0,000043;
август 2023;61;0,000028;
сентябрь 2023;92;0,000038;
октябрь 2023;109;0,000040;
ноябрь 2023;109;0,000041;
декабрь 2023;78;0,000029;
январь 2024;96;0,000036;
февраль 2024;185;0,000075;
март 2024;164;0,000064;
апрель 2024;86;0,000036;
май 2024;126;0,000053;
июнь 2024;101;0,000051;
июль 2024;99;0,000050;
август 2024;110;0,000056;
сентябрь 2024;109;0,000050;
октябрь 2024;99;0,000039;
ноябрь 2024;91;0,000035;
декабрь 2024;86;0,000032;
январь 2025;115;0,000042;
февраль 2025;117;0,000045;
март 2025;111;0,000041;
апрель 2025;144;0,000055;
май 2025;86;0,000036;
июнь 2025;84;0,000036;
