Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Аэраторы и Скарификаторы для газона», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;4;0,00000189;
август 2023;3;0,00000141;
сентябрь 2023;3;0,00000125;
октябрь 2023;1;0,00000037;
ноябрь 2023;0;0;
декабрь 2023;0;0;
январь 2024;0;0;
февраль 2024;0;0;
март 2024;1;0,00000039;
апрель 2024;16;0,00000673;
май 2024;6;0,00000256;
июнь 2024;12;0,00000614;
июль 2024;1;0,00000051;
август 2024;0;0;
сентябрь 2024;0;0;
октябрь 2024;3;0,00000120;
ноябрь 2024;0;0;
декабрь 2024;3;0,00000111;
январь 2025;4;0,00000148;
февраль 2025;0;0;
март 2025;10;0,00000372;
апрель 2025;18;0,00000695;
май 2025;8;0,00000335;
июнь 2025;1;0,00000042;
