Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Стеновые панели пластик», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;11;0,0000052;
август 2023;18;0,0000084;
сентябрь 2023;32;0,0000133;
октябрь 2023;24;0,0000089;
ноябрь 2023;29;0,0000110;
декабрь 2023;29;0,0000108;
январь 2024;22;0,0000084;
февраль 2024;40;0,0000163;
март 2024;20;0,0000078;
апрель 2024;15;0,0000063;
май 2024;20;0,0000085;
июнь 2024;12;0,0000061;
июль 2024;32;0,0000164;
август 2024;22;0,0000112;
сентябрь 2024;34;0,0000157;
октябрь 2024;15;0,0000060;
ноябрь 2024;11;0,0000042;
декабрь 2024;19;0,0000070;
январь 2025;9;0,0000033;
февраль 2025;34;0,0000131;
март 2025;21;0,0000078;
апрель 2025;21;0,0000081;
май 2025;26;0,0000108;
июнь 2025;10;0,0000042;
