Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Электрические проточные водонагреватели», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;975;0,00046;
август 2023;603;0,00028;
сентябрь 2023;582;0,00024;
октябрь 2023;495;0,00018;
ноябрь 2023;657;0,00024;
декабрь 2023;577;0,00021;
январь 2024;647;0,00024;
февраль 2024;580;0,00023;
март 2024;453;0,00017;
апрель 2024;961;0,00040;
май 2024;1 567;0,00066;
июнь 2024;1 064;0,00054;
июль 2024;1 143;0,00058;
август 2024;796;0,00040;
сентябрь 2024;603;0,00027;
октябрь 2024;477;0,00019;
ноябрь 2024;516;0,00020;
декабрь 2024;474;0,00017;
январь 2025;437;0,00016;
февраль 2025;514;0,00019;
март 2025;603;0,00022;
апрель 2025;720;0,00027;
май 2025;1 628;0,00068;
июнь 2025;1 441;0,00061;
