Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Строительные добавки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;13;0,0000061;
август 2023;13;0,0000061;
сентябрь 2023;17;0,0000070;
октябрь 2023;23;0,0000085;
ноябрь 2023;27;0,0000102;
декабрь 2023;20;0,0000074;
январь 2024;12;0,0000045;
февраль 2024;14;0,0000057;
март 2024;37;0,0000145;
апрель 2024;27;0,0000113;
май 2024;24;0,0000102;
июнь 2024;27;0,0000138;
июль 2024;26;0,0000133;
август 2024;16;0,0000081;
сентябрь 2024;6;0,0000027;
октябрь 2024;24;0,0000096;
ноябрь 2024;49;0,0000189;
декабрь 2024;47;0,0000175;
январь 2025;50;0,0000185;
февраль 2025;36;0,0000139;
март 2025;44;0,0000163;
апрель 2025;31;0,0000119;
май 2025;39;0,0000163;
июнь 2025;26;0,0000111;
