Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Крестики для плитки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;224;0,000106;
август 2023;239;0,000112;
сентябрь 2023;173;0,000072;
октябрь 2023;249;0,000093;
ноябрь 2023;228;0,000086;
декабрь 2023;156;0,000058;
январь 2024;147;0,000056;
февраль 2024;154;0,000062;
март 2024;168;0,000065;
апрель 2024;200;0,000084;
май 2024;165;0,000070;
июнь 2024;164;0,000084;
июль 2024;172;0,000088;
август 2024;133;0,000067;
сентябрь 2024;130;0,000060;
октябрь 2024;143;0,000057;
ноябрь 2024;138;0,000053;
декабрь 2024;125;0,000046;
январь 2025;163;0,000060;
февраль 2025;129;0,000049;
март 2025;150;0,000055;
апрель 2025;154;0,000059;
май 2025;176;0,000073;
июнь 2025;130;0,000055;
