Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей монтажный», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;586;0,00027;
август 2023;708;0,00033;
сентябрь 2023;612;0,00025;
октябрь 2023;674;0,00025;
ноябрь 2023;585;0,00022;
декабрь 2023;561;0,00020;
январь 2024;459;0,00017;
февраль 2024;545;0,00022;
март 2024;571;0,00022;
апрель 2024;602;0,00025;
май 2024;657;0,00028;
июнь 2024;524;0,00026;
июль 2024;589;0,00030;
август 2024;651;0,00033;
сентябрь 2024;564;0,00026;
октябрь 2024;677;0,00027;
ноябрь 2024;748;0,00028;
декабрь 2024;615;0,00022;
январь 2025;595;0,00022;
февраль 2025;644;0,00024;
март 2025;696;0,00025;
апрель 2025;643;0,00024;
май 2025;651;0,00027;
июнь 2025;714;0,00030;
