Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Задвижки, шпингалеты, засовы накладные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;7 144;0,0033;
август 2023;7 666;0,0036;
сентябрь 2023;7 369;0,0030;
октябрь 2023;8 234;0,0030;
ноябрь 2023;7 658;0,0029;
декабрь 2023;6 627;0,0024;
январь 2024;6 265;0,0023;
февраль 2024;6 940;0,0028;
март 2024;7 455;0,0029;
апрель 2024;7 573;0,0031;
май 2024;8 207;0,0035;
июнь 2024;7 416;0,0037;
июль 2024;7 576;0,0038;
август 2024;7 617;0,0038;
сентябрь 2024;7 623;0,0035;
октябрь 2024;8 465;0,0034;
ноябрь 2024;8 362;0,0032;
декабрь 2024;7 652;0,0028;
январь 2025;7 710;0,0028;
февраль 2025;9 266;0,0035;
март 2025;8 959;0,0033;
апрель 2025;9 149;0,0035;
май 2025;8 582;0,0035;
июнь 2025;8 283;0,0035;
