Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Радиаторы масляные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;808;0,00038;
август 2023;1 346;0,00063;
сентябрь 2023;1 765;0,00073;
октябрь 2023;1 647;0,00061;
ноябрь 2023;1 301;0,00049;
декабрь 2023;2 055;0,00076;
январь 2024;1 454;0,00055;
февраль 2024;1 076;0,00043;
март 2024;928;0,00036;
апрель 2024;1 036;0,00043;
май 2024;3 293;0,00140;
июнь 2024;798;0,00040;
июль 2024;821;0,00042;
август 2024;1 049;0,00053;
сентябрь 2024;1 821;0,00084;
октябрь 2024;1 763;0,00071;
ноябрь 2024;1 254;0,00048;
декабрь 2024;1 284;0,00047;
январь 2025;1 148;0,00042;
февраль 2025;1 118;0,00043;
март 2025;1 034;0,00038;
апрель 2025;1 225;0,00047;
май 2025;1 352;0,00056;
июнь 2025;945;0,00040;
