Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Канализационные люки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 166;0,00055;
август 2023;1 199;0,00056;
сентябрь 2023;1 201;0,00050;
октябрь 2023;993;0,00037;
ноябрь 2023;696;0,00026;
декабрь 2023;388;0,00014;
январь 2024;374;0,00014;
февраль 2024;362;0,00014;
март 2024;582;0,00022;
апрель 2024;1 228;0,00051;
май 2024;1 330;0,00056;
июнь 2024;1 144;0,00058;
июль 2024;1 250;0,00064;
август 2024;1 066;0,00054;
сентябрь 2024;1 292;0,00059;
октябрь 2024;1 203;0,00048;
ноябрь 2024;668;0,00025;
декабрь 2024;598;0,00022;
январь 2025;423;0,00015;
февраль 2025;579;0,00022;
март 2025;856;0,00031;
апрель 2025;1 213;0,00046;
май 2025;1 144;0,00047;
июнь 2025;1 220;0,00052;
