Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Дальномеры», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 614;0,00076;
август 2023;1 603;0,00075;
сентябрь 2023;1 697;0,00070;
октябрь 2023;1 890;0,00070;
ноябрь 2023;1 781;0,00067;
декабрь 2023;1 589;0,00059;
январь 2024;1 793;0,00068;
февраль 2024;1 904;0,00077;
март 2024;2 052;0,00080;
апрель 2024;1 663;0,00069;
май 2024;1 786;0,00076;
июнь 2024;1 626;0,00083;
июль 2024;1 348;0,00069;
август 2024;1 417;0,00072;
сентябрь 2024;1 804;0,00083;
октябрь 2024;1 806;0,00072;
ноябрь 2024;1 793;0,00069;
декабрь 2024;1 823;0,00068;
январь 2025;1 863;0,00069;
февраль 2025;1 981;0,00076;
март 2025;1 779;0,00066;
апрель 2025;1 896;0,00073;
май 2025;1 523;0,00063;
июнь 2025;1 443;0,00061;
