Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Знаки информационные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;159;0,000075;
август 2023;134;0,000062;
сентябрь 2023;524;0,000218;
октябрь 2023;577;0,000215;
ноябрь 2023;574;0,000218;
декабрь 2023;394;0,000147;
январь 2024;421;0,000160;
февраль 2024;502;0,000204;
март 2024;321;0,000125;
апрель 2024;287;0,000120;
май 2024;336;0,000143;
июнь 2024;326;0,000166;
июль 2024;227;0,000116;
август 2024;161;0,000082;
сентябрь 2024;321;0,000149;
октябрь 2024;531;0,000213;
ноябрь 2024;545;0,000211;
декабрь 2024;582;0,000217;
январь 2025;369;0,000137;
февраль 2025;718;0,000277;
март 2025;430;0,000160;
апрель 2025;437;0,000168;
май 2025;352;0,000147;
июнь 2025;402;0,000172;
