Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Зажимы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;12 795;0,0060;
август 2023;12 769;0,0060;
сентябрь 2023;13 281;0,0055;
октябрь 2023;14 408;0,0053;
ноябрь 2023;14 646;0,0055;
декабрь 2023;13 277;0,0049;
январь 2024;12 758;0,0048;
февраль 2024;14 897;0,0060;
март 2024;15 521;0,0060;
апрель 2024;14 979;0,0063;
май 2024;15 532;0,0066;
июнь 2024;13 010;0,0066;
июль 2024;12 659;0,0064;
август 2024;12 404;0,0063;
сентябрь 2024;13 059;0,0060;
октябрь 2024;15 062;0,0060;
ноябрь 2024;15 455;0,0059;
декабрь 2024;15 664;0,0058;
январь 2025;13 813;0,0051;
февраль 2025;16 774;0,0064;
март 2025;17 285;0,0064;
апрель 2025;17 197;0,0066;
май 2025;14 966;0,0062;
июнь 2025;14 778;0,0063;
