Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Трубки термоусадочные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;812;0,00038;
август 2023;783;0,00036;
сентябрь 2023;687;0,00028;
октябрь 2023;787;0,00029;
ноябрь 2023;790;0,00030;
декабрь 2023;727;0,00027;
январь 2024;762;0,00029;
февраль 2024;940;0,00038;
март 2024;745;0,00029;
апрель 2024;758;0,00031;
май 2024;803;0,00034;
июнь 2024;814;0,00041;
июль 2024;726;0,00037;
август 2024;752;0,00038;
сентябрь 2024;758;0,00035;
октябрь 2024;889;0,00035;
ноябрь 2024;777;0,00030;
декабрь 2024;940;0,00035;
январь 2025;778;0,00028;
февраль 2025;982;0,00037;
март 2025;1 086;0,00040;
апрель 2025;857;0,00033;
май 2025;834;0,00034;
июнь 2025;656;0,00028;
