Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Клей для плитки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;1 595;0,00075;
август 2023;1 601;0,00075;
сентябрь 2023;1 570;0,00065;
октябрь 2023;1 699;0,00063;
ноябрь 2023;1 472;0,00055;
декабрь 2023;1 074;0,00040;
январь 2024;1 180;0,00045;
февраль 2024;1 221;0,00049;
март 2024;1 463;0,00057;
апрель 2024;1 396;0,00058;
май 2024;1 444;0,00061;
июнь 2024;1 438;0,00073;
июль 2024;1 589;0,00081;
август 2024;1 484;0,00075;
сентябрь 2024;1 462;0,00067;
октябрь 2024;1 575;0,00063;
ноябрь 2024;1 306;0,00050;
декабрь 2024;1 510;0,00056;
январь 2025;1 360;0,00050;
февраль 2025;1 542;0,00059;
март 2025;1 548;0,00057;
апрель 2025;1 569;0,00060;
май 2025;1 713;0,00071;
июнь 2025;1 736;0,00074;
