Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Изоляция огнезащитная», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;11;0,0000052;
август 2023;18;0,0000084;
сентябрь 2023;18;0,0000075;
октябрь 2023;11;0,0000041;
ноябрь 2023;16;0,0000060;
декабрь 2023;17;0,0000063;
январь 2024;15;0,0000057;
февраль 2024;13;0,0000053;
март 2024;12;0,0000047;
апрель 2024;10;0,0000042;
май 2024;22;0,0000093;
июнь 2024;30;0,0000153;
июль 2024;10;0,0000051;
август 2024;17;0,0000086;
сентябрь 2024;11;0,0000051;
октябрь 2024;9;0,0000036;
ноябрь 2024;13;0,0000050;
декабрь 2024;12;0,0000044;
январь 2025;18;0,0000066;
февраль 2025;15;0,0000057;
март 2025;12;0,0000044;
апрель 2025;20;0,0000077;
май 2025;14;0,0000058;
июнь 2025;22;0,0000094;
