Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шланги для стиральной и посудомоечной машины», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;7;0,00000331;
август 2023;10;0,00000470;
сентябрь 2023;9;0,00000375;
октябрь 2023;1;0,00000037;
ноябрь 2023;8;0,00000304;
декабрь 2023;2;0,00000074;
январь 2024;5;0,00000191;
февраль 2024;7;0,00000285;
март 2024;10;0,00000391;
апрель 2024;2;0,00000084;
май 2024;7;0,00000298;
июнь 2024;11;0,00000563;
июль 2024;3;0,00000153;
август 2024;4;0,00000204;
сентябрь 2024;6;0,00000278;
октябрь 2024;6;0,00000241;
ноябрь 2024;5;0,00000193;
декабрь 2024;8;0,00000298;
январь 2025;12;0,00000445;
февраль 2025;1;0,00000038;
март 2025;3;0,00000111;
апрель 2025;10;0,00000386;
май 2025;1;0,00000041;
июнь 2025;1;0,00000042;
