Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Окна ПВХ», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;2 276;0,00107;
август 2023;2 413;0,00113;
сентябрь 2023;2 504;0,00104;
октябрь 2023;2 805;0,00104;
ноябрь 2023;2 364;0,00089;
декабрь 2023;2 197;0,00081;
январь 2024;1 590;0,00060;
февраль 2024;1 588;0,00064;
март 2024;1 879;0,00073;
апрель 2024;1 859;0,00078;
май 2024;2 035;0,00086;
июнь 2024;1 827;0,00093;
июль 2024;2 166;0,00111;
август 2024;2 092;0,00106;
сентябрь 2024;1 965;0,00091;
октябрь 2024;2 462;0,00099;
ноябрь 2024;1 993;0,00077;
декабрь 2024;1 848;0,00068;
январь 2025;1 532;0,00056;
февраль 2025;1 708;0,00066;
март 2025;1 719;0,00064;
апрель 2025;1 949;0,00075;
май 2025;1 969;0,00082;
июнь 2025;2 133;0,00091;
