Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Инструмент для опрессовки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;18;0,0000085;
август 2023;20;0,0000094;
сентябрь 2023;13;0,0000054;
октябрь 2023;36;0,0000134;
ноябрь 2023;24;0,0000091;
декабрь 2023;45;0,0000167;
январь 2024;38;0,0000145;
февраль 2024;53;0,0000216;
март 2024;29;0,0000113;
апрель 2024;39;0,0000164;
май 2024;29;0,0000123;
июнь 2024;26;0,0000133;
июль 2024;37;0,0000189;
август 2024;27;0,0000137;
сентябрь 2024;56;0,0000260;
октябрь 2024;55;0,0000221;
ноябрь 2024;70;0,0000271;
декабрь 2024;52;0,0000194;
январь 2025;35;0,0000129;
февраль 2025;67;0,0000258;
март 2025;19;0,0000070;
апрель 2025;42;0,0000162;
май 2025;24;0,0000100;
июнь 2025;34;0,0000145;
