Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Наконечники», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;16 999;0,0080;
август 2023;16 986;0,0079;
сентябрь 2023;17 659;0,0073;
октябрь 2023;19 846;0,0074;
ноябрь 2023;18 250;0,0069;
декабрь 2023;15 281;0,0057;
январь 2024;14 648;0,0056;
февраль 2024;16 504;0,0067;
март 2024;18 599;0,0072;
апрель 2024;22 356;0,0094;
май 2024;21 098;0,0090;
июнь 2024;17 554;0,0089;
июль 2024;19 459;0,0099;
август 2024;17 566;0,0089;
сентябрь 2024;18 157;0,0084;
октябрь 2024;20 908;0,0084;
ноябрь 2024;20 757;0,0080;
декабрь 2024;18 502;0,0069;
январь 2025;17 613;0,0065;
февраль 2025;19 479;0,0075;
март 2025;23 318;0,0086;
апрель 2025;24 623;0,0095;
май 2025;20 960;0,0087;
июнь 2025;21 047;0,0090;
