Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гайки», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;22 949;0,0108;
август 2023;23 021;0,0108;
сентябрь 2023;26 668;0,0111;
октябрь 2023;29 219;0,0109;
ноябрь 2023;25 790;0,0098;
декабрь 2023;21 037;0,0078;
январь 2024;20 290;0,0077;
февраль 2024;22 887;0,0093;
март 2024;26 432;0,0103;
апрель 2024;30 491;0,0128;
май 2024;27 685;0,0118;
июнь 2024;24 239;0,0124;
июль 2024;26 713;0,0136;
август 2024;25 236;0,0128;
сентябрь 2024;25 525;0,0118;
октябрь 2024;31 545;0,0127;
ноябрь 2024;31 370;0,0121;
декабрь 2024;27 614;0,0103;
январь 2025;26 058;0,0096;
февраль 2025;28 430;0,0109;
март 2025;34 237;0,0127;
апрель 2025;33 208;0,0128;
май 2025;29 494;0,0123;
июнь 2025;30 305;0,0130;
