Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Гипсокартон», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;16 056;0,0076;
август 2023;16 380;0,0077;
сентябрь 2023;15 025;0,0062;
октябрь 2023;17 275;0,0064;
ноябрь 2023;18 051;0,0068;
декабрь 2023;15 025;0,0056;
январь 2024;15 138;0,0057;
февраль 2024;14 930;0,0060;
март 2024;16 934;0,0066;
апрель 2024;15 015;0,0063;
май 2024;15 424;0,0065;
июнь 2024;12 852;0,0065;
июль 2024;14 835;0,0076;
август 2024;14 541;0,0074;
сентябрь 2024;13 591;0,0063;
октябрь 2024;16 753;0,0067;
ноябрь 2024;17 918;0,0069;
декабрь 2024;16 313;0,0060;
январь 2025;19 151;0,0071;
февраль 2025;18 138;0,0070;
март 2025;18 150;0,0067;
апрель 2025;15 875;0,0061;
май 2025;15 253;0,0063;
июнь 2025;16 166;0,0069;
