Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Термоголовки для радиаторов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;60;0,000028;
август 2023;67;0,000031;
сентябрь 2023;118;0,000049;
октябрь 2023;229;0,000085;
ноябрь 2023;166;0,000063;
декабрь 2023;198;0,000073;
январь 2024;145;0,000055;
февраль 2024;88;0,000035;
март 2024;84;0,000032;
апрель 2024;56;0,000023;
май 2024;56;0,000023;
июнь 2024;33;0,000016;
июль 2024;53;0,000027;
август 2024;88;0,000044;
сентябрь 2024;96;0,000044;
октябрь 2024;228;0,000091;
ноябрь 2024;127;0,000049;
декабрь 2024;84;0,000031;
январь 2025;119;0,000044;
февраль 2025;118;0,000045;
март 2025;78;0,000029;
апрель 2025;44;0,000016;
май 2025;39;0,000016;
июнь 2025;68;0,000029;
