Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Калибраторы», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;961;0,00045;
август 2023;877;0,00041;
сентябрь 2023;915;0,00038;
октябрь 2023;1 027;0,00038;
ноябрь 2023;907;0,00034;
декабрь 2023;906;0,00033;
январь 2024;778;0,00029;
февраль 2024;943;0,00038;
март 2024;1 055;0,00041;
апрель 2024;915;0,00038;
май 2024;922;0,00039;
июнь 2024;768;0,00039;
июль 2024;989;0,00050;
август 2024;888;0,00045;
сентябрь 2024;834;0,00038;
октябрь 2024;941;0,00037;
ноябрь 2024;975;0,00037;
декабрь 2024;1 053;0,00039;
январь 2025;843;0,00031;
февраль 2025;977;0,00037;
март 2025;1 025;0,00038;
апрель 2025;917;0,00035;
май 2025;902;0,00037;
июнь 2025;1 158;0,00049;
