Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Хомуты кабельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;236;0,000111;
август 2023;252;0,000118;
сентябрь 2023;239;0,000099;
октябрь 2023;248;0,000092;
ноябрь 2023;190;0,000072;
декабрь 2023;147;0,000054;
январь 2024;182;0,000069;
февраль 2024;236;0,000096;
март 2024;304;0,000119;
апрель 2024;280;0,000117;
май 2024;256;0,000109;
июнь 2024;212;0,000108;
июль 2024;273;0,000139;
август 2024;268;0,000136;
сентябрь 2024;290;0,000134;
октябрь 2024;305;0,000122;
ноябрь 2024;263;0,000101;
декабрь 2024;281;0,000104;
январь 2025;235;0,000087;
февраль 2025;256;0,000098;
март 2025;357;0,000133;
апрель 2025;314;0,000121;
май 2025;226;0,000094;
июнь 2025;277;0,000118;
