Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Шлифовальный инструмент», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;66;0,000031;
август 2023;78;0,000036;
сентябрь 2023;80;0,000033;
октябрь 2023;76;0,000028;
ноябрь 2023;105;0,000039;
декабрь 2023;141;0,000052;
январь 2024;101;0,000038;
февраль 2024;85;0,000034;
март 2024;75;0,000029;
апрель 2024;80;0,000033;
май 2024;106;0,000045;
июнь 2024;60;0,000030;
июль 2024;76;0,000038;
август 2024;71;0,000036;
сентябрь 2024;98;0,000045;
октябрь 2024;119;0,000047;
ноябрь 2024;136;0,000052;
декабрь 2024;135;0,000050;
январь 2025;114;0,000042;
февраль 2025;127;0,000049;
март 2025;100;0,000037;
апрель 2025;145;0,000055;
май 2025;139;0,000058;
июнь 2025;84;0,000036;
