Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Затирки полимерные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;37;0,000017;
август 2023;44;0,000020;
сентябрь 2023;50;0,000020;
октябрь 2023;86;0,000032;
ноябрь 2023;52;0,000019;
декабрь 2023;82;0,000030;
январь 2024;45;0,000017;
февраль 2024;60;0,000024;
март 2024;45;0,000017;
апрель 2024;51;0,000021;
май 2024;28;0,000011;
июнь 2024;53;0,000027;
июль 2024;69;0,000035;
август 2024;33;0,000016;
сентябрь 2024;90;0,000041;
октябрь 2024;63;0,000025;
ноябрь 2024;50;0,000019;
декабрь 2024;72;0,000026;
январь 2025;48;0,000017;
февраль 2025;31;0,000011;
март 2025;62;0,000023;
апрель 2025;62;0,000023;
май 2025;47;0,000019;
июнь 2025;65;0,000027;
