Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Панели ПВХ», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;5 721;0,0027;
август 2023;5 430;0,0025;
сентябрь 2023;4 543;0,0018;
октябрь 2023;5 557;0,0020;
ноябрь 2023;5 674;0,0021;
декабрь 2023;4 306;0,0016;
январь 2024;4 316;0,0016;
февраль 2024;4 139;0,0016;
март 2024;4 863;0,0019;
апрель 2024;4 374;0,0018;
май 2024;4 720;0,0020;
июнь 2024;3 914;0,0020;
июль 2024;4 529;0,0023;
август 2024;4 687;0,0023;
сентябрь 2024;4 146;0,0019;
октябрь 2024;4 754;0,0019;
ноябрь 2024;4 979;0,0019;
декабрь 2024;4 171;0,0015;
январь 2025;5 149;0,0019;
февраль 2025;4 708;0,0018;
март 2025;5 041;0,0018;
апрель 2025;4 115;0,0015;
май 2025;4 122;0,0017;
июнь 2025;4 480;0,0019;
