Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Валики», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;7 109;0,0033;
август 2023;7 619;0,0035;
сентябрь 2023;6 953;0,0029;
октябрь 2023;7 421;0,0027;
ноябрь 2023;7 409;0,0028;
декабрь 2023;6 637;0,0024;
январь 2024;7 135;0,0027;
февраль 2024;7 176;0,0029;
март 2024;8 788;0,0034;
апрель 2024;8 556;0,0036;
май 2024;7 408;0,0031;
июнь 2024;6 467;0,0033;
июль 2024;6 823;0,0034;
август 2024;6 894;0,0035;
сентябрь 2024;6 829;0,0031;
октябрь 2024;7 974;0,0032;
ноябрь 2024;7 830;0,0030;
декабрь 2024;7 418;0,0027;
январь 2025;8 062;0,0029;
февраль 2025;8 579;0,0033;
март 2025;9 149;0,0034;
апрель 2025;9 176;0,0035;
май 2025;8 302;0,0034;
июнь 2025;8 162;0,0035;
