Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Смесители для биде», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;88;0,000041;
август 2023;110;0,000051;
сентябрь 2023;97;0,000040;
октябрь 2023;130;0,000048;
ноябрь 2023;118;0,000044;
декабрь 2023;97;0,000036;
январь 2024;118;0,000045;
февраль 2024;149;0,000060;
март 2024;139;0,000054;
апрель 2024;137;0,000057;
май 2024;125;0,000053;
июнь 2024;87;0,000044;
июль 2024;149;0,000076;
август 2024;108;0,000055;
сентябрь 2024;73;0,000033;
октябрь 2024;137;0,000055;
ноябрь 2024;104;0,000040;
декабрь 2024;121;0,000045;
январь 2025;194;0,000072;
февраль 2025;148;0,000057;
март 2025;115;0,000042;
апрель 2025;137;0,000052;
май 2025;81;0,000033;
июнь 2025;81;0,000034;
