Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Проволока», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;13 408;0,0063;
август 2023;13 213;0,0062;
сентябрь 2023;16 824;0,0070;
октябрь 2023;19 082;0,0071;
ноябрь 2023;22 014;0,0083;
декабрь 2023;22 265;0,0083;
январь 2024;17 612;0,0067;
февраль 2024;22 349;0,0091;
март 2024;23 100;0,0090;
апрель 2024;22 163;0,0093;
май 2024;20 009;0,0085;
июнь 2024;14 123;0,0072;
июль 2024;13 413;0,0068;
август 2024;13 017;0,0066;
сентябрь 2024;15 278;0,0070;
октябрь 2024;19 608;0,0078;
ноябрь 2024;23 713;0,0091;
декабрь 2024;28 519;0,0106;
январь 2025;21 648;0,0080;
февраль 2025;28 093;0,0108;
март 2025;29 628;0,0110;
апрель 2025;36 370;0,0140;
май 2025;22 902;0,0095;
июнь 2025;17 655;0,0075;
