Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Цементная плитка», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;248;0,000117;
август 2023;228;0,000107;
сентябрь 2023;171;0,000071;
октябрь 2023;228;0,000085;
ноябрь 2023;161;0,000061;
декабрь 2023;109;0,000040;
январь 2024;104;0,000039;
февраль 2024;119;0,000048;
март 2024;118;0,000046;
апрель 2024;191;0,000080;
май 2024;279;0,000119;
июнь 2024;199;0,000101;
июль 2024;302;0,000154;
август 2024;285;0,000145;
сентябрь 2024;264;0,000122;
октябрь 2024;206;0,000082;
ноябрь 2024;176;0,000068;
декабрь 2024;162;0,000060;
январь 2025;170;0,000063;
февраль 2025;189;0,000073;
март 2025;229;0,000085;
апрель 2025;331;0,000127;
май 2025;305;0,000127;
июнь 2025;362;0,000155;
