Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Ручки мебельные», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;895;0,00042;
август 2023;984;0,00046;
сентябрь 2023;997;0,00041;
октябрь 2023;1 178;0,00044;
ноябрь 2023;1 026;0,00039;
декабрь 2023;939;0,00035;
январь 2024;953;0,00036;
февраль 2024;963;0,00039;
март 2024;1 007;0,00039;
апрель 2024;853;0,00035;
май 2024;969;0,00041;
июнь 2024;671;0,00034;
июль 2024;925;0,00047;
август 2024;874;0,00044;
сентябрь 2024;793;0,00036;
октябрь 2024;980;0,00039;
ноябрь 2024;1 146;0,00044;
декабрь 2024;1 024;0,00038;
январь 2025;982;0,00036;
февраль 2025;879;0,00033;
март 2025;965;0,00035;
апрель 2025;893;0,00034;
май 2025;737;0,00030;
июнь 2025;860;0,00036;
