Период;Число запросов;Доля от всех запросов, %;Динамика частотности запросов «Комплекты для монтажа радиаторов», по месяцам, 01.07.2023 — 30.06.2025, Республика Татарстан, все устройства
июль 2023;7;0,0000033;
август 2023;13;0,0000061;
сентябрь 2023;15;0,0000062;
октябрь 2023;12;0,0000044;
ноябрь 2023;11;0,0000041;
декабрь 2023;22;0,0000082;
январь 2024;11;0,0000042;
февраль 2024;18;0,0000073;
март 2024;22;0,0000086;
апрель 2024;18;0,0000075;
май 2024;15;0,0000064;
июнь 2024;16;0,0000081;
июль 2024;19;0,0000097;
август 2024;15;0,0000076;
сентябрь 2024;34;0,0000157;
октябрь 2024;22;0,0000088;
ноябрь 2024;34;0,0000131;
декабрь 2024;18;0,0000067;
январь 2025;9;0,0000033;
февраль 2025;22;0,0000085;
март 2025;27;0,0000100;
апрель 2025;16;0,0000061;
май 2025;14;0,0000058;
июнь 2025;9;0,0000038;
